idx	poly_var	poly_cov	length	frequencies	natural	fcfs	caplan	natural_length	fcfs_length	caplan_length
0	169.3878977023768	142.6395254685117	4	1520	they	compare	compare	4	7	7
1	182.01584904534835	159.23275237680352	3	2223	are	rans	rans	3	4	4
2	175.0606174859943	145.08713390064307	4	572	made	apporting	apporting	4	9	9
3	183.69009602391412	170.71716136277325	2	11318	of	consumer	consumer	2	8	8
4	122.02451405435929	-2065.2575854877477	8	15	proteins	mels	mels	8	4	4
5	3.486884612662626	-2499.005627841469	8	2	peptides	choles	choles	8	6	6
6	161.29661204103854	140.8207420777226	2	1302	or	desternation	desternation	2	12	12
7	-inf	-inf	13	1	glycoproteins	all	all	13	3	3
8	143.1976201536021	-555.7663619955913	7	84	elected	atarches	atarches	7	8	8
9	191.6274173127552	174.5738842416544	2	6986	to	daring	daring	2	6	6
10	160.925988052568	-1825.231116796539	6	23	finish	addition	addition	6	8	8
11	-inf	-inf	9	1	trumbulls	charcher	charcher	9	8	8
12	163.31755402996447	2.709852724645008	4	105	term	teate	teate	4	5	5
13	179.90938352380135	165.80638201547882	2	9576	in	castalligate	castalligate	2	12	12
14	161.04994764386507	-292.98906100000363	5	88	words	servation	servation	5	9	9
15	174.37554867385342	137.992530450983	4	380	like	aback	aback	4	5	5
16	151.18285443311228	-1787.6520069200562	6	27	colour	reaction	reaction	6	8	8
17	139.68161234280765	-2218.6452295372696	9	9	favourite	deprector	deprector	9	9	9
18	158.76488433077247	-1187.018191861507	3	51	our	shitling	shitling	3	8	8
19	182.06685497201065	162.0727816370966	2	5261	is	theological	theological	2	11	11
20	182.46190324862613	169.06311352090532	3	24850	the	burnow	burnow	3	6	6
21	-inf	-inf	4	2	norm	suppired	suppired	4	8	8
22	164.3081410782653	140.5160276001729	3	739	but	russile	russile	3	7	7
23	175.54676978828604	145.62511342352587	5	772	there	contrances	contrances	5	10	10
24	89.23427982707689	-2391.77679381186	10	4	exceptions	conton	conton	10	6	6
25	165.7570440049198	124.5567185622202	4	301	such	thela	thela	4	5	5
26	185.63707171435703	164.09079841611222	2	2260	as	warline	warline	2	7	7
27	134.17377576622533	-2046.1395235684845	5	18	labor	companing	companing	5	9	9
28	158.0369767040935	85.66865792138805	5	176	party	deect	deect	5	5	5
29	180.4711421511348	157.0956206279399	5	907	which	night	night	5	5	5
30	174.54198385233	154.44642282865797	3	4150	was	simatory	simatory	3	8	8
31	83.58718958602157	-2342.8170271800345	12	6	deliberately	peral	peral	12	5	5
32	144.36363500922778	-1621.1367953827842	6	33	chosen	dence	dence	6	5	5
33	178.7228077982997	159.55228446699508	2	2609	on	claws	claws	2	5	5
34	158.31097120828088	-1851.5148958980576	9	23	formation	reports	reports	9	7	7
35	163.76169303444226	-1897.1203124825336	5	21	avoid	arread	arread	5	6	6
36	149.46286282113937	-2210.275784681174	9	9	confusion	consector	consector	9	9	9
37	180.62291615259065	162.14635746304273	4	2232	with	ward	ward	4	4	4
38	128.96774810398915	61.65298516062551	7	157	british	called	called	7	6	6
39	139.35209908719932	-1990.398823716581	6	19	labour	bass	bass	6	4	4
40	82.81868855029413	-2299.595429518037	6	9	victor	party	party	6	5	5
41	98.03251049374576	-2157.396422687713	6	14	harbor	contained	contained	6	9	9
42	164.57790893682508	150.06314725316315	3	9227	and	decalated	decalated	3	9	9
43	137.58519611151587	-1926.8818711097424	5	21	outer	sincess	sincess	5	7	7
44	-inf	-inf	14	2	geographically	sumpers	sumpers	14	7	7
45	154.09625704906276	-2027.9553566503876	6	16	unique	commandate	commandate	6	10	10
46	165.4182079137735	116.19373609294134	5	292	state	prover	prover	5	6	6
47	160.05866716151598	110.9918094026972	5	308	south	surrub	surrub	5	6	6
48	94.37442575128176	-14.94092893724085	9	107	australia	influed	influed	9	7	7
49	146.75021486561047	-2233.1867175639986	7	8	opposed	hails	hails	7	5	5
50	177.36068318968694	120.60606674141437	5	180	place	relation	relation	5	8	8
51	152.03236617670214	-1363.0414514330332	5	43	names	provent	provent	5	7	7
52	178.89493353872805	152.35969285514037	5	744	other	permanted	permanted	5	9	9
53	145.60561941725382	105.1069167992096	6	427	states	inferedaation	inferedaation	6	13	13
54	114.34227743327796	-2068.754753744635	2	16	eg	additor	additor	2	7	7
55	143.7265232153147	-1918.485952618753	4	22	boat	sangalia	sangalia	4	8	8
56	120.759073964478	-2163.8756926847964	7	13	harbour	repurces	repurces	7	8	8
57	-44.30658327363884	-2532.3143535493746	5	3	coffs	candital	candital	5	8	8
58	132.9765783922064	-1012.039168570532	1	69	r	malling	malling	1	7	7
59	184.61122959849052	170.06278331817222	1	7747	a	guing	guing	1	5	5
60	9.745465704201395	-2429.976843923178	6	7	tucker	stop	stop	6	4	4
61	148.51433309821115	120.00881004999006	2	2658	he	peats	peats	2	5	5
62	129.01398804743073	-1409.6610728358723	6	43	friend	spreaded	spreaded	6	8	8
63	9.229606494660816	-2490.747698862406	5	2	willy	particians	particians	5	10	10
64	-inf	-inf	6	1	brandt	collection	collection	6	10	10
65	-25.388659533797124	-2504.2675500015357	8	3	sekhemre	suggest	suggest	8	7	7
66	-inf	-inf	9	1	sementawy	carion	carion	9	6	6
67	-inf	-inf	7	1	djehuti	stranged	stranged	7	8	8
68	52.19868825977623	-2405.1438889629894	7	4	hershey	hamis	hamis	7	5	5
69	152.81381131466412	-1360.4450518161211	11	44	established	sue	sue	11	3	3
70	108.20457159617573	-2150.988855745621	2	12	ms	arger	arger	2	5	5
71	140.07233491178863	-1672.6698570991923	10	32	foundation	contraction	contraction	10	11	11
72	155.1028371080326	-1435.9323317192068	7	41	private	feasure	feasure	7	7	7
73	76.96246740578962	-2399.7316635834727	10	3	charitable	word	word	10	4	4
74	190.95566683709717	169.49662853570888	4	2305	that	clast	clast	4	5	5
75	144.73594305181558	-1841.1922753815384	8	24	provides	branchel	branchel	8	8	8
76	139.30566101974395	-2143.589083279121	11	12	educational	tenna	tenna	11	5	5
77	151.35379142945786	-1640.180396990358	8	31	cultural	marres	marres	8	6	6
78	-inf	-inf	13	1	opportunities	saring	saring	13	6	6
79	181.11456089282032	162.95176077130878	3	2799	for	canding	canding	3	7	7
80	135.0646293873602	-2250.6824901791865	9	7	residents	bradistant	bradistant	9	10	10
81	107.02184828205338	-1017.0924448657712	1	167	e	indant	indant	1	6	6
82	104.04747850430266	-1338.444107535827	1	159	w	serevated	serevated	1	9	9
83	-240.79424681011147	-2508.3689695854364	4	76	elst	beatures	beatures	4	8	8
84	141.1001692746827	-2238.212570340018	6	7	talent	reprofessor	reprofessor	6	11	11
85	148.63878799954273	-1097.5373914774216	5	55	latin	plan	plan	5	4	4
86	-inf	-inf	8	1	talentum	adver	adver	8	5	5
87	181.00692451888196	161.76602185920612	4	1857	from	lass	lass	4	4	4
88	148.30081044578955	-421.7562167844266	7	84	ancient	replaced	replaced	7	8	8
89	107.97463767127816	-751.3246467725216	5	70	greek	princes	princes	5	7	7
90	145.03397660301	-1766.1543186631602	5	26	scale	brian	brian	5	5	5
91	148.4354467200522	-2162.5209045099755	7	10	balance	holaur	holaur	7	6	6
92	175.64960715833476	157.19019783659115	2	1277	an	speaks	speaks	2	6	6
